price,date,min,max,median
$378.00,20210510-0902,,,
$437.62,20210510-0902,,,
$451.32,20210510-0902,,,
$472.14,20210510-0902,,,
$502.69,20210510-0902,,,
$526.98,20210510-0902,,,
$243.96,20210510-0932,,,
$285.80,20210510-0932,,,
$288.98,20210510-0932,,,
$289.14,20210510-0932,,,
$289.14,20210510-0932,,,
$290.66,20210510-0932,,,
$309.79,20210510-0932,,,
$309.79,20210510-0932,,,
$330.44,20210510-0932,,,
$342.28,20210510-0932,,,
$342.93,20210510-0932,,,
$342.95,20210510-0932,,,
$349.68,20210510-0932,,,
$351.51,20210510-0932,,,
$351.51,20210510-0932,,,
$351.76,20210510-0932,,,
$355.96,20210510-0932,,,
$371.75,20210510-0932,,,
$377.70,20210510-0932,,,
$433.92,20210510-0932,,,
$451.05,20210510-0932,,,
$460.67,20210510-0932,,,
$503.04,20210510-0932,,,
$525.81,20210510-0932,,,
$242.98,20210510-1002,,,
$285.53,20210510-1002,,,
$288.84,20210510-1002,,,
$289.30,20210510-1002,,,
$289.30,20210510-1002,,,
$290.31,20210510-1002,,,
$309.97,20210510-1002,,,
$309.97,20210510-1002,,,
$330.63,20210510-1002,,,
$342.36,20210510-1002,,,
$342.37,20210510-1002,,,
$342.45,20210510-1002,,,
$344.97,20210510-1002,,,
$349.88,20210510-1002,,,
$351.71,20210510-1002,,,
$351.71,20210510-1002,,,
$351.96,20210510-1002,,,
$371.96,20210510-1002,,,
$377.83,20210510-1002,,,
$430.73,20210510-1002,,,
$449.74,20210510-1002,,,
$451.32,20210510-1002,,,
$503.97,20210510-1002,,,
$525.25,20210510-1002,,,
$240.16,20210510-1032,,,
$283.09,20210510-1032,,,
$286.49,20210510-1032,,,
$287.26,20210510-1032,,,
$287.26,20210510-1032,,,
$287.75,20210510-1032,,,
$307.78,20210510-1032,,,
$307.78,20210510-1032,,,
$328.30,20210510-1032,,,
$331.44,20210510-1032,,,
$339.17,20210510-1032,,,
$339.19,20210510-1032,,,
$340.01,20210510-1032,,,
$347.42,20210510-1032,,,
$349.23,20210510-1032,,,
$349.23,20210510-1032,,,
$349.48,20210510-1032,,,
$369.34,20210510-1032,,,
$375.08,20210510-1032,,,
$424.28,20210510-1032,,,
$435.47,20210510-1032,,,
$448.13,20210510-1032,,,
$501.05,20210510-1032,,,
$520.70,20210510-1032,,,
$280.31,20210510-1102,,,
$283.27,20210510-1102,,,
$283.62,20210510-1102,,,
$284.31,20210510-1102,,,
$284.34,20210510-1102,,,
$284.34,20210510-1102,,,
$304.65,20210510-1102,,,
$304.65,20210510-1102,,,
$317.05,20210510-1102,,,
$324.96,20210510-1102,,,
$334.96,20210510-1102,,,
$334.97,20210510-1102,,,
$336.52,20210510-1102,,,
$343.88,20210510-1102,,,
$345.68,20210510-1102,,,
$345.68,20210510-1102,,,
$345.92,20210510-1102,,,
$365.58,20210510-1102,,,
$371.18,20210510-1102,,,
$416.57,20210510-1102,,,
$420.02,20210510-1102,,,
$443.57,20210510-1102,,,
$496.58,20210510-1102,,,
$514.55,20210510-1102,,,
$279.95,20210510-1132,,,
$286.80,20210510-1132,,,
$286.86,20210510-1132,,,
$287.64,20210510-1132,,,
$288.19,20210510-1132,,,
$288.19,20210510-1132,,,
$308.77,20210510-1132,,,
$308.77,20210510-1132,,,
$308.77,20210510-1132,,,
$310.18,20210510-1132,,,
$329.36,20210510-1132,,,
$338.72,20210510-1132,,,
$338.73,20210510-1132,,,
$341.05,20210510-1132,,,
$348.53,20210510-1132,,,
$350.35,20210510-1132,,,
$350.35,20210510-1132,,,
$350.60,20210510-1132,,,
$370.53,20210510-1132,,,
$376.11,20210510-1132,,,
$414.55,20210510-1132,,,
$418.77,20210510-1132,,,
$449.57,20210510-1132,,,
$503.93,20210510-1132,,,
$279.95,20210510-1202,,,
$290.53,20210510-1202,,,
$290.76,20210510-1202,,,
$291.41,20210510-1202,,,
$292.49,20210510-1202,,,
$292.49,20210510-1202,,,
$303.51,20210510-1202,,,
$313.38,20210510-1202,,,
$313.38,20210510-1202,,,
$313.38,20210510-1202,,,
$334.27,20210510-1202,,,
$342.99,20210510-1202,,,
$343.00,20210510-1202,,,
$346.11,20210510-1202,,,
$353.73,20210510-1202,,,
$355.58,20210510-1202,,,
$355.58,20210510-1202,,,
$355.83,20210510-1202,,,
$376.06,20210510-1202,,,
$381.64,20210510-1202,,,
$409.43,20210510-1202,,,
$421.54,20210510-1202,,,
$456.28,20210510-1202,,,
$512.10,20210510-1202,,,
$279.85,20210510-1232,,,
$289.82,20210510-1232,,,
$290.35,20210510-1232,,,
$290.79,20210510-1232,,,
$292.38,20210510-1232,,,
$292.38,20210510-1232,,,
$292.38,20210510-1232,,,
$313.27,20210510-1232,,,
$313.27,20210510-1232,,,
$313.27,20210510-1232,,,
$334.15,20210510-1232,,,
$342.08,20210510-1232,,,
$342.10,20210510-1232,,,
$345.96,20210510-1232,,,
$353.61,20210510-1232,,,
$355.45,20210510-1232,,,
$355.45,20210510-1232,,,
$355.71,20210510-1232,,,
$375.92,20210510-1232,,,
$381.41,20210510-1232,,,
$397.99,20210510-1232,,,
$417.92,20210510-1232,,,
$456.12,20210510-1232,,,
$512.56,20210510-1232,,,
$288.50,20210510-1302,,,
$289.32,20210510-1302,,,
$289.55,20210510-1302,,,
$291.67,20210510-1302,,,
$291.67,20210510-1302,,,
$291.67,20210510-1302,,,
$312.50,20210510-1302,,,
$312.50,20210510-1302,,,
$312.50,20210510-1302,,,
$333.33,20210510-1302,,,
$340.46,20210510-1302,,,
$340.48,20210510-1302,,,
$345.09,20210510-1302,,,
$352.74,20210510-1302,,,
$354.44,20210510-1302,,,
$354.58,20210510-1302,,,
$354.58,20210510-1302,,,
$354.83,20210510-1302,,,
$380.39,20210510-1302,,,
$385.71,20210510-1302,,,
$416.67,20210510-1302,,,
$455.00,20210510-1302,,,
$511.95,20210510-1302,,,
$595.39,20210510-1302,,,
$275.35,20210510-1332,,,
$288.26,20210510-1332,,,
$289.38,20210510-1332,,,
$289.41,20210510-1332,,,
$291.16,20210510-1332,,,
$292.04,20210510-1332,,,
$292.04,20210510-1332,,,
$292.04,20210510-1332,,,
$312.90,20210510-1332,,,
$312.90,20210510-1332,,,
$333.76,20210510-1332,,,
$340.12,20210510-1332,,,
$340.14,20210510-1332,,,
$345.51,20210510-1332,,,
$353.20,20210510-1332,,,
$355.04,20210510-1332,,,
$355.04,20210510-1332,,,
$355.29,20210510-1332,,,
$355.33,20210510-1332,,,
$374.90,20210510-1332,,,
$380.80,20210510-1332,,,
$417.20,20210510-1332,,,
$455.59,20210510-1332,,,
$513.26,20210510-1332,,,
$273.18,20210510-1402,,,
$285.38,20210510-1402,,,
$286.60,20210510-1402,,,
$286.78,20210510-1402,,,
$288.01,20210510-1402,,,
$289.73,20210510-1402,,,
$289.73,20210510-1402,,,
$289.73,20210510-1402,,,
$310.43,20210510-1402,,,
$310.43,20210510-1402,,,
$331.13,20210510-1402,,,
$336.66,20210510-1402,,,
$336.67,20210510-1402,,,
$342.75,20210510-1402,,,
$350.40,20210510-1402,,,
$352.23,20210510-1402,,,
$352.23,20210510-1402,,,
$352.48,20210510-1402,,,
$352.96,20210510-1402,,,
$360.73,20210510-1402,,,
$377.70,20210510-1402,,,
$413.91,20210510-1402,,,
$451.99,20210510-1402,,,
$509.84,20210510-1402,,,
$273.15,20210510-1432,,,
$284.75,20210510-1432,,,
$286.06,20210510-1432,,,
$286.45,20210510-1432,,,
$287.13,20210510-1432,,,
$289.71,20210510-1432,,,
$289.71,20210510-1432,,,
$289.71,20210510-1432,,,
$310.40,20210510-1432,,,
$310.40,20210510-1432,,,
$331.09,20210510-1432,,,
$335.85,20210510-1432,,,
$335.86,20210510-1432,,,
$342.69,20210510-1432,,,
$349.47,20210510-1432,,,
$350.37,20210510-1432,,,
$352.20,20210510-1432,,,
$352.20,20210510-1432,,,
$352.45,20210510-1432,,,
$353.36,20210510-1432,,,
$377.58,20210510-1432,,,
$451.94,20210510-1432,,,
$510.43,20210510-1432,,,
$588.80,20210510-1432,,,
$248.17,20210510-1502,,,
$273.10,20210510-1502,,,
$284.09,20210510-1502,,,
$285.48,20210510-1502,,,
$286.08,20210510-1502,,,
$289.65,20210510-1502,,,
$289.65,20210510-1502,,,
$310.34,20210510-1502,,,
$310.34,20210510-1502,,,
$331.03,20210510-1502,,,
$335.17,20210510-1502,,,
$335.17,20210510-1502,,,
$338.20,20210510-1502,,,
$342.60,20210510-1502,,,
$350.31,20210510-1502,,,
$352.13,20210510-1502,,,
$352.13,20210510-1502,,,
$352.38,20210510-1502,,,
$353.72,20210510-1502,,,
$377.42,20210510-1502,,,
$451.86,20210510-1502,,,
$510.98,20210510-1502,,,
$587.82,20210510-1502,,,
$599.58,20210510-1502,,,
$246.03,20210510-1532,,,
$271.69,20210510-1532,,,
$282.02,20210510-1532,,,
$283.49,20210510-1532,,,
$284.29,20210510-1532,,,
$288.15,20210510-1532,,,
$288.15,20210510-1532,,,
$308.74,20210510-1532,,,
$308.74,20210510-1532,,,
$325.32,20210510-1532,,,
$329.32,20210510-1532,,,
$333.44,20210510-1532,,,
$333.44,20210510-1532,,,
$340.80,20210510-1532,,,
$348.49,20210510-1532,,,
$350.31,20210510-1532,,,
$350.31,20210510-1532,,,
$350.56,20210510-1532,,,
$352.32,20210510-1532,,,
$375.38,20210510-1532,,,
$449.52,20210510-1532,,,
$508.97,20210510-1532,,,
$583.93,20210510-1532,,,
$596.48,20210510-1532,,,
$239.27,20210510-1602,,,
$265.15,20210510-1602,,,
$274.65,20210510-1602,,,
$276.16,20210510-1602,,,
$276.84,20210510-1602,,,
$277.15,20210510-1602,,,
$281.22,20210510-1602,,,
$281.22,20210510-1602,,,
$301.30,20210510-1602,,,
$301.30,20210510-1602,,,
$306.60,20210510-1602,,,
$321.39,20210510-1602,,,
$325.41,20210510-1602,,,
$325.41,20210510-1602,,,
$332.57,20210510-1602,,,
$340.10,20210510-1602,,,
$341.88,20210510-1602,,,
$341.88,20210510-1602,,,
$342.12,20210510-1602,,,
$344.25,20210510-1602,,,
$366.26,20210510-1602,,,
$438.70,20210510-1602,,,
$497.34,20210510-1602,,,
$569.03,20210510-1602,,,
$233.74,20210510-1632,,,
$259.93,20210510-1632,,,
$268.67,20210510-1632,,,
$270.24,20210510-1632,,,
$270.25,20210510-1632,,,
$271.40,20210510-1632,,,
$275.69,20210510-1632,,,
$275.69,20210510-1632,,,
$289.90,20210510-1632,,,
$295.38,20210510-1632,,,
$295.38,20210510-1632,,,
$315.07,20210510-1632,,,
$319.01,20210510-1632,,,
$319.01,20210510-1632,,,
$326.01,20210510-1632,,,
$333.41,20210510-1632,,,
$335.15,20210510-1632,,,
$335.15,20210510-1632,,,
$335.39,20210510-1632,,,
$337.89,20210510-1632,,,
$354.48,20210510-1632,,,
$358.98,20210510-1632,,,
$430.07,20210510-1632,,,
$488.17,20210510-1632,,,
$230.35,20210510-1702,,,
$257.06,20210510-1702,,,
$265.14,20210510-1702,,,
$266.13,20210510-1702,,,
$266.77,20210510-1702,,,
$268.36,20210510-1702,,,
$272.64,20210510-1702,,,
$272.64,20210510-1702,,,
$276.17,20210510-1702,,,
$292.12,20210510-1702,,,
$292.12,20210510-1702,,,
$311.59,20210510-1702,,,
$315.49,20210510-1702,,,
$315.49,20210510-1702,,,
$322.38,20210510-1702,,,
$329.73,20210510-1702,,,
$331.46,20210510-1702,,,
$331.46,20210510-1702,,,
$331.69,20210510-1702,,,
$334.57,20210510-1702,,,
$351.38,20210510-1702,,,
$354.93,20210510-1702,,,
$425.32,20210510-1702,,,
$483.38,20210510-1702,,,
$262.66,20210510-1732,,,
$270.33,20210510-1732,,,
$270.62,20210510-1732,,,
$272.09,20210510-1732,,,
$274.20,20210510-1732,,,
$278.58,20210510-1732,,,
$278.58,20210510-1732,,,
$278.58,20210510-1732,,,
$298.48,20210510-1732,,,
$298.48,20210510-1732,,,
$318.38,20210510-1732,,,
$322.36,20210510-1732,,,
$322.36,20210510-1732,,,
$329.38,20210510-1732,,,
$336.91,20210510-1732,,,
$338.67,20210510-1732,,,
$338.67,20210510-1732,,,
$338.91,20210510-1732,,,
$342.27,20210510-1732,,,
$359.86,20210510-1732,,,
$362.58,20210510-1732,,,
$434.59,20210510-1732,,,
$494.52,20210510-1732,,,
$561.21,20210510-1732,,,
$265.71,20210510-1802,,,
$272.88,20210510-1802,,,
$273.76,20210510-1802,,,
$274.74,20210510-1802,,,
$277.38,20210510-1802,,,
$281.81,20210510-1802,,,
$281.81,20210510-1802,,,
$281.81,20210510-1802,,,
$289.86,20210510-1802,,,
$301.94,20210510-1802,,,
$301.94,20210510-1802,,,
$322.07,20210510-1802,,,
$326.09,20210510-1802,,,
$326.09,20210510-1802,,,
$333.17,20210510-1802,,,
$340.82,20210510-1802,,,
$342.20,20210510-1802,,,
$342.60,20210510-1802,,,
$342.60,20210510-1802,,,
$342.84,20210510-1802,,,
$364.87,20210510-1802,,,
$439.62,20210510-1802,,,
$500.88,20210510-1802,,,
$566.88,20210510-1802,,,
$265.98,20210510-1832,,,
$272.57,20210510-1832,,,
$274.04,20210510-1832,,,
$274.52,20210510-1832,,,
$277.67,20210510-1832,,,
$282.10,20210510-1832,,,
$282.10,20210510-1832,,,
$282.10,20210510-1832,,,
$290.16,20210510-1832,,,
$302.25,20210510-1832,,,
$302.25,20210510-1832,,,
$322.40,20210510-1832,,,
$326.43,20210510-1832,,,
$326.43,20210510-1832,,,
$333.50,20210510-1832,,,
$341.18,20210510-1832,,,
$342.55,20210510-1832,,,
$342.96,20210510-1832,,,
$342.96,20210510-1832,,,
$343.20,20210510-1832,,,
$366.10,20210510-1832,,,
$440.08,20210510-1832,,,
$502.03,20210510-1832,,,
$566.63,20210510-1832,,,
$266.53,20210510-1902,,,
$272.55,20210510-1902,,,
$274.58,20210510-1902,,,
$274.61,20210510-1902,,,
$278.24,20210510-1902,,,
$282.69,20210510-1902,,,
$282.69,20210510-1902,,,
$282.69,20210510-1902,,,
$290.76,20210510-1902,,,
$302.88,20210510-1902,,,
$302.88,20210510-1902,,,
$323.07,20210510-1902,,,
$327.11,20210510-1902,,,
$327.11,20210510-1902,,,
$334.16,20210510-1902,,,
$341.88,20210510-1902,,,
$343.26,20210510-1902,,,
$343.66,20210510-1902,,,
$343.66,20210510-1902,,,
$343.91,20210510-1902,,,
$367.69,20210510-1902,,,
$440.99,20210510-1902,,,
$503.69,20210510-1902,,,
$585.16,20210510-1902,,,
$259.38,20210510-1932,,,
$264.66,20210510-1932,,,
$266.72,20210510-1932,,,
$267.24,20210510-1932,,,
$270.78,20210510-1932,,,
$275.10,20210510-1932,,,
$275.10,20210510-1932,,,
$275.10,20210510-1932,,,
$282.96,20210510-1932,,,
$294.75,20210510-1932,,,
$294.75,20210510-1932,,,
$314.40,20210510-1932,,,
$318.33,20210510-1932,,,
$318.33,20210510-1932,,,
$325.17,20210510-1932,,,
$332.71,20210510-1932,,,
$334.05,20210510-1932,,,
$334.44,20210510-1932,,,
$334.44,20210510-1932,,,
$334.68,20210510-1932,,,
$358.65,20210510-1932,,,
$429.16,20210510-1932,,,
$490.78,20210510-1932,,,
$548.85,20210510-1932,,,
$261.39,20210510-2002,,,
$266.14,20210510-2002,,,
$268.29,20210510-2002,,,
$269.31,20210510-2002,,,
$272.88,20210510-2002,,,
$277.23,20210510-2002,,,
$277.23,20210510-2002,,,
$277.23,20210510-2002,,,
$285.16,20210510-2002,,,
$297.04,20210510-2002,,,
$297.04,20210510-2002,,,
$316.84,20210510-2002,,,
$320.80,20210510-2002,,,
$320.80,20210510-2002,,,
$327.66,20210510-2002,,,
$335.29,20210510-2002,,,
$336.64,20210510-2002,,,
$337.04,20210510-2002,,,
$337.04,20210510-2002,,,
$337.28,20210510-2002,,,
$362.25,20210510-2002,,,
$432.49,20210510-2002,,,
$495.20,20210510-2002,,,
$551.45,20210510-2002,,,
$265.74,20210510-2032,,,
$269.98,20210510-2032,,,
$272.26,20210510-2032,,,
$273.80,20210510-2032,,,
$277.42,20210510-2032,,,
$281.85,20210510-2032,,,
$281.85,20210510-2032,,,
$281.85,20210510-2032,,,
$289.90,20210510-2032,,,
$301.98,20210510-2032,,,
$301.98,20210510-2032,,,
$322.11,20210510-2032,,,
$326.14,20210510-2032,,,
$326.14,20210510-2032,,,
$333.09,20210510-2032,,,
$340.87,20210510-2032,,,
$342.25,20210510-2032,,,
$342.65,20210510-2032,,,
$342.65,20210510-2032,,,
$342.89,20210510-2032,,,
$369.12,20210510-2032,,,
$439.68,20210510-2032,,,
$504.07,20210510-2032,,,
$558.96,20210510-2032,,,
$257.77,20210510-2102,,,
$261.31,20210510-2102,,,
$263.60,20210510-2102,,,
$265.58,20210510-2102,,,
$269.09,20210510-2102,,,
$273.39,20210510-2102,,,
$273.39,20210510-2102,,,
$273.39,20210510-2102,,,
$281.20,20210510-2102,,,
$292.92,20210510-2102,,,
$292.92,20210510-2102,,,
$312.45,20210510-2102,,,
$316.35,20210510-2102,,,
$316.35,20210510-2102,,,
$323.07,20210510-2102,,,
$330.64,20210510-2102,,,
$331.97,20210510-2102,,,
$332.37,20210510-2102,,,
$332.37,20210510-2102,,,
$332.60,20210510-2102,,,
$358.86,20210510-2102,,,
$426.49,20210510-2102,,,
$489.54,20210510-2102,,,
$540.55,20210510-2102,,,
$255.98,20210510-2132,,,
$258.93,20210510-2132,,,
$261.29,20210510-2132,,,
$263.74,20210510-2132,,,
$267.23,20210510-2132,,,
$271.50,20210510-2132,,,
$271.50,20210510-2132,,,
$271.50,20210510-2132,,,
$279.26,20210510-2132,,,
$290.89,20210510-2132,,,
$290.89,20210510-2132,,,
$310.28,20210510-2132,,,
$314.16,20210510-2132,,,
$314.16,20210510-2132,,,
$320.81,20210510-2132,,,
$328.35,20210510-2132,,,
$329.68,20210510-2132,,,
$330.06,20210510-2132,,,
$330.06,20210510-2132,,,
$330.30,20210510-2132,,,
$357.18,20210510-2132,,,
$423.54,20210510-2132,,,
$486.75,20210510-2132,,,
$535.19,20210510-2132,,,
$258.64,20210510-2202,,,
$261.05,20210510-2202,,,
$262.56,20210510-2202,,,
$263.51,20210510-2202,,,
$270.01,20210510-2202,,,
$274.32,20210510-2202,,,
$274.32,20210510-2202,,,
$274.32,20210510-2202,,,
$282.15,20210510-2202,,,
$293.91,20210510-2202,,,
$293.91,20210510-2202,,,
$313.50,20210510-2202,,,
$317.42,20210510-2202,,,
$317.42,20210510-2202,,,
$324.12,20210510-2202,,,
$331.76,20210510-2202,,,
$333.10,20210510-2202,,,
$333.49,20210510-2202,,,
$333.49,20210510-2202,,,
$333.72,20210510-2202,,,
$361.70,20210510-2202,,,
$427.93,20210510-2202,,,
$492.41,20210510-2202,,,
$539.11,20210510-2202,,,
$258.39,20210510-2232,,,
$260.22,20210510-2232,,,
$262.30,20210510-2232,,,
$262.76,20210510-2232,,,
$269.74,20210510-2232,,,
$274.05,20210510-2232,,,
$274.05,20210510-2232,,,
$274.05,20210510-2232,,,
$281.88,20210510-2232,,,
$293.62,20210510-2232,,,
$293.62,20210510-2232,,,
$313.19,20210510-2232,,,
$317.11,20210510-2232,,,
$317.11,20210510-2232,,,
$323.77,20210510-2232,,,
$331.43,20210510-2232,,,
$332.77,20210510-2232,,,
$333.16,20210510-2232,,,
$333.16,20210510-2232,,,
$333.40,20210510-2232,,,
$362.16,20210510-2232,,,
$427.51,20210510-2232,,,
$492.53,20210510-2232,,,
$536.96,20210510-2232,,,
$253.21,20210510-2302,,,
$254.45,20210510-2302,,,
$257.02,20210510-2302,,,
$257.04,20210510-2302,,,
$264.33,20210510-2302,,,
$268.55,20210510-2302,,,
$268.55,20210510-2302,,,
$268.55,20210510-2302,,,
$276.23,20210510-2302,,,
$287.74,20210510-2302,,,
$287.74,20210510-2302,,,
$306.92,20210510-2302,,,
$310.76,20210510-2302,,,
$310.76,20210510-2302,,,
$317.26,20210510-2302,,,
$324.79,20210510-2302,,,
$326.10,20210510-2302,,,
$326.49,20210510-2302,,,
$326.49,20210510-2302,,,
$326.72,20210510-2302,,,
$355.70,20210510-2302,,,
$418.94,20210510-2302,,,
$483.26,20210510-2302,,,
$524.60,20210510-2302,,,
$251.50,20210510-2332,,,
$252.17,20210510-2332,,,
$254.80,20210510-2332,,,
$255.31,20210510-2332,,,
$262.55,20210510-2332,,,
$266.74,20210510-2332,,,
$266.74,20210510-2332,,,
$266.74,20210510-2332,,,
$274.36,20210510-2332,,,
$285.79,20210510-2332,,,
$285.79,20210510-2332,,,
$304.84,20210510-2332,,,
$308.65,20210510-2332,,,
$308.65,20210510-2332,,,
$315.09,20210510-2332,,,
$322.59,20210510-2332,,,
$323.90,20210510-2332,,,
$324.28,20210510-2332,,,
$324.28,20210510-2332,,,
$324.51,20210510-2332,,,
$354.09,20210510-2332,,,
$416.11,20210510-2332,,,
$480.58,20210510-2332,,,
$519.46,20210510-2332,,,
$254.48,20210511-0002,,,
$254.60,20210511-0002,,,
$257.34,20210511-0002,,,
$258.33,20210511-0002,,,
$265.66,20210511-0002,,,
$269.90,20210511-0002,,,
$269.90,20210511-0002,,,
$269.90,20210511-0002,,,
$277.61,20210511-0002,,,
$289.18,20210511-0002,,,
$289.18,20210511-0002,,,
$308.46,20210511-0002,,,
$312.31,20210511-0002,,,
$312.31,20210511-0002,,,
$318.80,20210511-0002,,,
$326.42,20210511-0002,,,
$327.73,20210511-0002,,,
$328.12,20210511-0002,,,
$328.12,20210511-0002,,,
$328.35,20210511-0002,,,
$359.09,20210511-0002,,,
$421.04,20210511-0002,,,
$486.87,20210511-0002,,,
$524.01,20210511-0002,,,
$252.60,20210511-0032,,,
$256.46,20210511-0032,,,
$256.90,20210511-0032,,,
$259.31,20210511-0032,,,
$260.79,20210511-0032,,,
$268.19,20210511-0032,,,
$272.47,20210511-0032,,,
$272.47,20210511-0032,,,
$272.47,20210511-0032,,,
$280.26,20210511-0032,,,
$291.93,20210511-0032,,,
$291.93,20210511-0032,,,
$311.40,20210511-0032,,,
$315.29,20210511-0032,,,
$315.29,20210511-0032,,,
$321.82,20210511-0032,,,
$329.53,20210511-0032,,,
$330.86,20210511-0032,,,
$331.25,20210511-0032,,,
$331.25,20210511-0032,,,
$331.48,20210511-0032,,,
$363.33,20210511-0032,,,
$425.06,20210511-0032,,,
$492.11,20210511-0032,,,
$254.37,20210511-0102,,,
$257.74,20210511-0102,,,
$258.76,20210511-0102,,,
$260.69,20210511-0102,,,
$262.68,20210511-0102,,,
$270.13,20210511-0102,,,
$274.44,20210511-0102,,,
$274.44,20210511-0102,,,
$274.44,20210511-0102,,,
$282.28,20210511-0102,,,
$294.04,20210511-0102,,,
$294.04,20210511-0102,,,
$313.64,20210511-0102,,,
$317.57,20210511-0102,,,
$317.57,20210511-0102,,,
$324.12,20210511-0102,,,
$331.91,20210511-0102,,,
$333.25,20210511-0102,,,
$333.64,20210511-0102,,,
$333.64,20210511-0102,,,
$333.88,20210511-0102,,,
$366.77,20210511-0102,,,
$428.13,20210511-0102,,,
$496.27,20210511-0102,,,
$255.82,20210511-0132,,,
$257.40,20210511-0132,,,
$258.83,20210511-0132,,,
$261.30,20210511-0132,,,
$268.71,20210511-0132,,,
$273.00,20210511-0132,,,
$273.00,20210511-0132,,,
$273.00,20210511-0132,,,
$280.80,20210511-0132,,,
$292.50,20210511-0132,,,
$292.50,20210511-0132,,,
$312.00,20210511-0132,,,
$315.90,20210511-0132,,,
$315.90,20210511-0132,,,
$322.39,20210511-0132,,,
$330.16,20210511-0132,,,
$331.50,20210511-0132,,,
$331.89,20210511-0132,,,
$331.89,20210511-0132,,,
$332.12,20210511-0132,,,
$365.65,20210511-0132,,,
$425.88,20210511-0132,,,
$494.27,20210511-0132,,,
$525.16,20210511-0132,,,
$251.59,20210511-0202,,,
$254.46,20210511-0202,,,
$256.60,20210511-0202,,,
$257.55,20210511-0202,,,
$260.49,20210511-0202,,,
$267.88,20210511-0202,,,
$272.15,20210511-0202,,,
$272.15,20210511-0202,,,
$272.15,20210511-0202,,,
$279.93,20210511-0202,,,
$291.59,20210511-0202,,,
$291.59,20210511-0202,,,
$311.03,20210511-0202,,,
$314.92,20210511-0202,,,
$314.92,20210511-0202,,,
$321.37,20210511-0202,,,
$329.14,20210511-0202,,,
$330.47,20210511-0202,,,
$330.86,20210511-0202,,,
